"DateRange"	"Ranking"	"Song"	"SingerAlbum"	"DownloadCount"	"ManagementCompany"	"RecordCompany"
2014.01.19~2014.01.25	5	내 생각날 거야	거미|The Lyrics (더 리릭스) - No.4	124,067	엔에이피엔터테인먼트	로엔엔터테인먼트
2014.01.19~2014.01.25	6	노래가 늘었어	에일리 (Ailee)|노래가 늘었어	115,101	YMC엔터테인먼트	NHN벅스
2014.01.19~2014.01.25	7	답이 없었어	홍대광|The Silver Lining 답이 없었어	112,748	CJ E&M	CJ E&M
2014.01.19~2014.01.25	8	Something	걸스데이 (Girl`s Day)|걸스데이 미니앨범 3집	98,733	드림티 엔터테인먼트	로엔엔터테인먼트
2014.01.19~2014.01.25	9	짧은 치마 (Miniskirt)	AOA|짧은 치마	95,834	FNC엔터테인먼트	CJ E&M
2014.01.19~2014.01.25	10	LONELY (없구나)	비원에이포 (B1A4)|WHO AM I	93,623	WM엔터테인먼트	포니캐년코리아
2014.01.19~2014.01.25	11	LA SONG	비(Rain)|RAIN EFFECT	92,537	큐브디씨	로엔엔터테인먼트
2014.01.19~2014.01.25	12	Maybe (Feat. 호란)	프리스타일 (Free Style)|Maybe	88,010	QUAN Entertainment	로엔엔터테인먼트
2014.01.19~2014.01.25	13	별에서 온 그대	윤하|별에서 온 그대 OST Part 3	87,215	SBS 콘텐츠허브	로엔엔터테인먼트
2014.01.19~2014.01.25	14	별처럼	케이윌(K.will)|별에서 온 그대 OST Part 2	83,596	SBS 콘텐츠허브	로엔엔터테인먼트
2014.01.19~2014.01.25	15	Cha Cha	레인보우 블랙|Rainbow Blaxx Special Album (RB BLAXX)	79,077	DSP미디어	로엔엔터테인먼트
2014.01.19~2014.01.25	16	My Destiny	린 (LYn)|별에서 온 그대 OST Part 1	74,940	SBS 콘텐츠허브	로엔엔터테인먼트
2014.01.19~2014.01.25	17	Girls Girls Girls	GOT7|GOT7 미니앨범 1집 Got It?	74,620	JYP Entertainment	지니뮤직
2014.01.19~2014.01.25	18	그대가 분다	엠씨더맥스 (M.C The Max)|UNVEILING	71,359	뮤직앤뉴	로엔엔터테인먼트
2014.01.19~2014.01.25	19	Let It Go	Idina Menzel|Frozen OST	68,494	Walt Disney Records	Universal Music
2014.01.19~2014.01.25	20	Something	동방신기|TVXQ! The 7th Album `TENSE`	67,552	SM Entertainment	지니뮤직
2014.01.19~2014.01.25	21	Tell me	더 씨야 (The Seeya)|Love is	67,442	코어컨텐츠미디어	지니뮤직
2014.01.19~2014.01.25	22	XX몰라 (ZOTTO MOLA)	Gary (개리)|MR.GAE	65,971	리쌍컴퍼니	로엔엔터테인먼트
2014.01.19~2014.01.25	23	금요일에 만나요 (Feat. 장이정)	아이유 (IU)|Modern Times - Epilogue	59,896	로엔트리	로엔엔터테인먼트
2014.01.19~2014.01.25	24	가슴 시린 이야기 (Feat. 용준형)	휘성|가슴 시린 이야기	58,704	YMC엔터테인먼트	CJ E&M
2014.01.19~2014.01.25	25	Good Morning Baby	에이핑크 (Apink)|Good Morning Baby	57,646	플랜에이 엔터테인먼트	CJ E&M
2014.01.19~2014.01.25	26	Heaven (Feat. 거미)	김재중|WWW 화장을 지우다	52,164	씨제스엔터테인먼트	에이앤지모즈
2014.01.19~2014.01.25	27	You Make Me Feel BRAND NEW	버벌진트, San E, 범키, 스윙스, 팬텀, 칸토|Brand New Year Vol.2	48,379	브랜뉴뮤직	로엔엔터테인먼트
2014.01.19~2014.01.25	28	아무말도 하지마요	써니힐(Sunny Hill)|아무말도 하지마요	47,338	로엔트리	로엔엔터테인먼트
2014.01.19~2014.01.25	29	술 취한 밤의 노래 (Feat. Jung In)	Gary (개리)|MR.GAE	47,086	리쌍컴퍼니	로엔엔터테인먼트
2014.01.19~2014.01.25	30	출발	김동률|5집 Monologue	45,210	CJ E&M	CJ E&M
2014.01.19~2014.01.25	31	B.B.B (Big Baby Baby)	Dal★Shabet (달샤벳)|THE 7TH MINI ALBUM `B.B.B`	45,181	해피페이스 엔터테인먼트	로엔엔터테인먼트
2014.01.19~2014.01.25	32	울어본 적 있나요	지아 (Zia)|11일이 지나고	43,809	콜라보따리	로엔엔터테인먼트
2014.01.19~2014.01.25	33	행복하기를 (I Love You)	투빅 (2BiC)|행복하기를 (I Love You)	43,064	넥스타엔터테인먼트	로엔엔터테인먼트
2014.01.19~2014.01.25	34	Do You Want To Build A Snowman?	Kristen Bell|Frozen OST	42,408	Walt Disney Records	Universal Music
2014.01.19~2014.01.25	35	그때 우리	엠씨더맥스 (M.C The Max)|UNVEILING	37,433	뮤직앤뉴	로엔엔터테인먼트
2014.01.19~2014.01.25	36	결혼까지 생각했어	휘성|RealSlow Is Back	35,228	CJ E&M	CJ E&M
2014.01.19~2014.01.25	37	몹쓸 노래 (Feat. 칸토)	럼블 피쉬|I Am Rumble Fish	34,912	폴라리스	로엔엔터테인먼트
2014.01.19~2014.01.25	38	너를	브라운 아이드 소울 (Brown Eyed Soul)|Thank Your Soul	33,204	인넥스트 트렌드	CJ E&M
2014.01.19~2014.01.25	39	30 SEXY	비(Rain)|RAIN EFFECT	32,922	큐브디씨	로엔엔터테인먼트
2014.01.19~2014.01.25	40	For The First Time In Forever	Kristen Bell|Frozen OST	32,694	Walt Disney Records	Universal Music
2014.01.19~2014.01.25	41	사랑했지만	정동하|불후의 명곡2 - 전설을 노래하다 김광석편	32,645	KBS미디어	로엔엔터테인먼트
2014.01.19~2014.01.25	42	Dali, Van, Picasso	빈지노 (Beenzino)|Dali, Van, Picasso	31,513	일리네어	CJ E&M
2014.01.19~2014.01.25	43	한번만	소유 (씨스타)|기황후 OST Part 4	30,851	이김프로덕션	로엔엔터테인먼트
2014.01.19~2014.01.25	44	MR.GAE (Feat. Juvie Train, 계범주)	Gary (개리)|MR.GAE	30,843	리쌍컴퍼니	로엔엔터테인먼트
2014.01.19~2014.01.25	45	Where You At (Feat. Young Luffy)	루이(Louie)|Where You At	30,206	레인보우브릿지에이전시, WA엔터테인먼트, 그랜드라인엔터테인먼트	로엔엔터테인먼트
2014.01.19~2014.01.25	46	Love Is An Open Door	Kristen Bell, Santino Fontana|Frozen OST	29,773	Walt Disney Records	Universal Music
2014.01.19~2014.01.25	47	백야	엠씨더맥스 (M.C The Max)|UNVEILING	29,670	뮤직앤뉴	로엔엔터테인먼트
2014.01.19~2014.01.25	48	Special Love	휘성, 거미|Special Love	29,663	YMC엔터테인먼트, C-JES엔터테인먼트	로엔엔터테인먼트
2014.01.19~2014.01.25	49	정말 우리가 사랑했을까	박혜경|정말 우리가 사랑했을까	28,994	더 뮤지끄	로엔엔터테인먼트
2014.01.19~2014.01.25	50	호호호빵	휘성|호호호빵	28,692	(주)삼립식품, New Moon On Monday Inc., MoonWa	로엔엔터테인먼트
2014.01.19~2014.01.25	51	언젠가 누군가	이기찬|남자가 사랑할 때 OST	26,499	Leeway(리웨이)	Warner Music
2014.01.19~2014.01.25	52	끝사랑	김범수|7집 Solista Part 2	25,765	폴라리스	로엔엔터테인먼트
2014.01.19~2014.01.25	53	이별남녀	서인국, 지아 (Zia)|이별남녀	24,946	뮤직프레소	로엔엔터테인먼트
2014.01.19~2014.01.25	54	너에게	성시경|응답하라 1994 OST Part 2	24,416	CJ E&M	CJ E&M
2014.01.19~2014.01.25	55	너 밖에 몰라 (One Way Love)	효린 (씨스타)|LOVE & HATE	24,409	스타쉽엔터테인먼트	로엔엔터테인먼트
2014.01.19~2014.01.25	56	너에게만	범키, 버벌진트 (Verbal Jint)|듀스 20주년 헌정앨범 Part 6	23,722	제이원파트너스, 로엔엔터테인먼트	로엔엔터테인먼트
2014.01.19~2014.01.25	57	1999	코요태(KYT)|1999	22,659	KYT엔터테인먼트, ITM엔터테인먼트	지니뮤직
2014.01.19~2014.01.25	58	그리워해요	2NE1 (투애니 원)|그리워해요	22,639	YG Entertainment	지니뮤직
2014.01.19~2014.01.25	59	둘도 없는 바보	레드애플(Led apple)|둘도 없는 바보	22,502	스타킴엔터테인먼트	로엔엔터테인먼트
2014.01.19~2014.01.25	60	Let It Go (Single Ver.)	Demi Lovato|Frozen OST	21,962	Walt Disney Records	Universal Music
2014.01.19~2014.01.25	61	행복하지마	마마무 (Mamamoo), 범키|행복하지마	21,611	WA엔터테인먼트, CJ E&M	CJ E&M
2014.01.19~2014.01.25	62	사랑 그 몹쓸 병	휘성|Vocolate	21,559	CJ E&M	CJ E&M
2014.01.19~2014.01.25	63	고백	정준일|보고싶었어요	21,350	엠와이뮤직	미러볼뮤직
2014.01.19~2014.01.25	64	겨울 고백	성시경, 박효신, 서인국, 빅스 (VIXX), 여동생|Jelly Christmas 2013	21,279	젤리피쉬 엔터테인먼트	CJ E&M
2014.01.19~2014.01.25	65	12월의 기적 (Miracles in December)	EXO|겨울 스페셜 앨범 `12월의 기적 (Miracles In Decemb...	21,031	SM Entertainment	지니뮤직
2014.01.19~2014.01.25	66	죽을 만큼 사랑하라 (I Love You to Death)	윤건|총리와 나 OST ‘죽을 만큼 사랑하라’	21,022	SM Entertainment	지니뮤직
2014.01.19~2014.01.25	67	바람이 분다	포맨 (4Men)|바람이 분다 (신이보낸사람 OST)	20,651	㈜태풍코리아	로엔엔터테인먼트
2014.01.19~2014.01.25	68	향기만 남아	허각|Reminisce	20,586	플랜에이 엔터테인먼트	CJ E&M
2014.01.19~2014.01.25	69	겨울바다	홍대광|The Silver Lining 답이 없었어	20,366	CJ E&M	CJ E&M
2014.01.19~2014.01.25	70	Do You Want To Build A Snowman?	Kristen Bell|겨울왕국 OST (Frozen OST) (33 Trks Ver.)	19,973	Walt Disney Records	Universal Music
2014.01.19~2014.01.25	71	운명	김성균, 도희|응답하라 1994 감독판 OST	19,897	CJ E&M	CJ E&M
2014.01.19~2014.01.25	72	으르렁 (Growl)	EXO|XOXO (Kiss & Hug) Repackage	19,874	SM Entertainment	지니뮤직
2014.01.19~2014.01.25	73	입술의 말	엠씨더맥스 (M.C The Max)|UNVEILING	19,628	뮤직앤뉴	로엔엔터테인먼트
2014.01.19~2014.01.25	74	Hush	miss A|Hush	19,565	AQ엔터테인먼트, JYP 엔터테인먼트	지니뮤직
2014.01.19~2014.01.25	75	사랑 그 몹쓸 병	휘성|Realslow Is Back	19,387	CJ E&M	CJ E&M
2014.01.19~2014.01.25	76	너만을 느끼며	정우, 유연석, 손호준|응답하라 1994 OST Part 7	19,124	CJ E&M	CJ E&M
2014.01.19~2014.01.25	77	눈물이 맘을 훔쳐서	에일리 (Ailee)|비밀 OST Part 5	19,122	엠드라이브	Sony Music
2014.01.19~2014.01.25	78	편지	다비치|DAVICHI CODE	18,793	코어컨텐츠미디어	로엔엔터테인먼트
2014.01.19~2014.01.25	79	다시 사랑한다 말할까	김동률|기억속의 멜로디	18,667	다날	다날
2014.01.19~2014.01.25	80	With Me	휘성|It`s Real	18,559	YG Entertainment	지니뮤직
2014.01.19~2014.01.25	81	날 위한 이별	디아 (DIAmond)|응답하라 1994 OST Part 6	18,534	CJ E&M	CJ E&M
2014.01.19~2014.01.25	82	삐딱하게 (Crooked)	G-Dragon (빅뱅)|쿠데타 (COUP D`ETAT)	18,389	YG Entertainment	지니뮤직
2014.01.19~2014.01.25	83	하루만 빌려줘	엠씨더맥스 (M.C The Max)|UNVEILING	18,094	뮤직앤뉴	로엔엔터테인먼트
2014.01.19~2014.01.25	84	이별식탁 (Feat. 산체스)	산이 (San E)|`Not` Based On The True Story	17,981	브랜뉴뮤직	로엔엔터테인먼트
2014.01.19~2014.01.25	85	그런 줄 알았어	지아 (Zia)|그런 줄 알았어	17,855	콜라보따리	로엔엔터테인먼트
2014.01.19~2014.01.25	86	Coin Laundry (사랑한 적도 없는)	왁스(Wax)|Coin Laundry (사랑한 적도 없는)	17,744	뷰가엔터테인먼트	로엔엔터테인먼트
2014.01.19~2014.01.25	87	내일은 없어	트러블메이커 (Trouble Maker)|Chemistry	17,602	큐브엔터테인먼트	Universal Music
2014.01.19~2014.01.25	88	너만 보여 (feat. 범키)	톱밥(Topbob)|PLEX	17,272	강박 레코즈	로엔엔터테인먼트
2014.01.19~2014.01.25	89	행복한 나를	김예림 (투개월)|응답하라1994 OST Part 5	16,822	CJ E&M	CJ E&M
2014.01.19~2014.01.25	90	홀로 (Feat. 김나영)	정키 (Jung Key)|Break Up	16,810	Jung Key & The Ambassador	인플래닛
2014.01.19~2014.01.25	91	천국 (feat.이영현,신용재of포맨,임세준,원지of벨라포)	바이브 (Vibe)|천국	16,809	뮤직앤뉴	로엔엔터테인먼트
2014.01.19~2014.01.25	92	착해 빠졌어 (Stupid In Love)	소유 (씨스타), 매드 클라운 (Mad Clown)|착해 빠졌어 (Stupid In Love)	16,724	스타쉽 엑스	로엔엔터테인먼트
2014.01.19~2014.01.25	93	아이처럼	김동률|5집 Monologue	16,672	뮤직팜	CJ E&M
2014.01.19~2014.01.25	94	가질 수 없는 너	하이니 (Hi.ni)|응답하라 1994 OST Part 4	16,672	CJ E&M	CJ E&M
2014.01.19~2014.01.25	95	코끝에 겨울	어반 자카파 (Urban Zakapa)|(03)	16,669	플럭서스	지니뮤직
2014.01.19~2014.01.25	96	만약에 말야 (전우성 Solo)	노을|4집 Time For Love	16,552	ITM	로엔엔터테인먼트
2014.01.19~2014.01.25	97	시작	고아라|응답하라 1994 OST Part 8	16,464	CJ E&M	CJ E&M
2014.01.19~2014.01.25	98	Camp (Feat. Swings)	기리보이(Giriboy)|육감적인 앨범	16,360	그랜드라인엔터테인먼트 & 저스트뮤직	NHN벅스
2014.01.19~2014.01.25	99	말하고 있어 (Feat. 스웨덴세탁소)	김지수|말하고 있어	16,010	쇼파르뮤직	NHN벅스
2014.01.19~2014.01.25	100	거짓말 거짓말 거짓말	이적|고독의 의미	15,954	뮤직팜	로엔엔터테인먼트
2014.01.26~2014.02.01	1	Fxxk U (feat. 범키)	가인|Truth Or Dare	201,429	에이팝엔터테인먼트	로엔엔터테인먼트
2014.01.26~2014.02.01	2	Let It Go	Idina Menzel|겨울왕국 OST (Frozen OST) (33 Trks Ver.)	184,498	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	3	안녕	효린 (씨스타)|별에서 온 그대 OST Part 4	183,097	SBS 콘텐츠허브	로엔엔터테인먼트
2014.01.26~2014.02.01	4	Do You Want To Build A Snowman?	Kristen Bell|Frozen OST	122,724	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	5	Let It Go	Idina Menzel|Frozen OST	101,829	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	6	LA SONG	비(Rain)|RAIN EFFECT	85,545	큐브디씨	로엔엔터테인먼트
2014.01.26~2014.02.01	7	노래가 늘었어	에일리 (Ailee)|노래가 늘었어	84,818	YMC엔터테인먼트	NHN벅스
2014.01.26~2014.02.01	8	조금 이따 샤워해 (Feat. Crush)	Gary (개리)|MR.GAE	83,188	리쌍컴퍼니	로엔엔터테인먼트
2014.01.26~2014.02.01	9	You Don`t Love Me	스피카(SPICA)|You Don`t Love Me	80,994	B2M 엔터테인먼트	CJ E&M
2014.01.26~2014.02.01	10	Something	걸스데이 (Girl`s Day)|걸스데이 미니앨범 3집	80,914	드림티 엔터테인먼트	로엔엔터테인먼트
2014.01.26~2014.02.01	11	LONELY (없구나)	비원에이포 (B1A4)|WHO AM I	76,221	WM엔터테인먼트	포니캐년코리아
2014.01.26~2014.02.01	12	짧은 치마 (Miniskirt)	AOA|짧은 치마	75,987	FNC엔터테인먼트	CJ E&M
2014.01.26~2014.02.01	13	For The First Time In Forever	Kristen Bell|Frozen OST	75,218	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	14	답이 없었어	홍대광|The Silver Lining 답이 없었어	73,487	CJ E&M	CJ E&M
2014.01.26~2014.02.01	15	Love Is An Open Door	Kristen Bell, Santino Fontana|Frozen OST	73,351	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	16	나 이런 여자예요 (With 예지, 체스카 Of 피에스타)	지아 (Zia)|지아 정규3집 리패키지 (나 이런 여자예요)	67,221	콜라보따리	로엔엔터테인먼트
2014.01.26~2014.02.01	17	아무말도 하지마요	써니힐(Sunny Hill)|아무말도 하지마요	67,152	로엔트리	로엔엔터테인먼트
2014.01.26~2014.02.01	18	I Love You	저스트 (Just)|별에서 온 그대 OST Part 5	64,757	SBS 콘텐츠허브	로엔엔터테인먼트
2014.01.26~2014.02.01	19	My Destiny	린 (LYn)|별에서 온 그대 OST Part 1	64,130	SBS 콘텐츠허브	로엔엔터테인먼트
2014.01.26~2014.02.01	20	내 생각날 거야	거미|The Lyrics (더 리릭스) - No.4	60,254	엔에이피엔터테인먼트	로엔엔터테인먼트
2014.01.26~2014.02.01	21	별처럼	케이윌(K.will)|별에서 온 그대 OST Part 2	58,333	SBS 콘텐츠허브	로엔엔터테인먼트
2014.01.26~2014.02.01	22	Cha Cha	레인보우 블랙|Rainbow Blaxx Special Album (RB BLAXX)	58,312	DSP미디어	로엔엔터테인먼트
2014.01.26~2014.02.01	23	가슴 시린 이야기 (Feat. 용준형)	휘성|가슴 시린 이야기	57,848	YMC엔터테인먼트	CJ E&M
2014.01.26~2014.02.01	24	그대가 분다	엠씨더맥스 (M.C The Max)|UNVEILING	57,648	뮤직앤뉴	로엔엔터테인먼트
2014.01.26~2014.02.01	25	별에서 온 그대	윤하|별에서 온 그대 OST Part 3	57,598	SBS 콘텐츠허브	로엔엔터테인먼트
2014.01.26~2014.02.01	26	살만찌고	포미닛 (4minute)|살만찌고	54,707	브레이브 엔터테인먼트	로엔엔터테인먼트
2014.01.26~2014.02.01	27	금요일에 만나요 (Feat. 장이정)	아이유 (IU)|Modern Times - Epilogue	53,462	로엔트리	로엔엔터테인먼트
2014.01.26~2014.02.01	28	Something	동방신기|TVXQ! The 7th Album `TENSE`	49,093	SM Entertainment	지니뮤직
2014.01.26~2014.02.01	29	결혼까지 생각했어	휘성|RealSlow Is Back	48,750	CJ E&M	CJ E&M
2014.01.26~2014.02.01	30	Do You Want To Build A Snowman?	Kristen Bell|겨울왕국 OST (Frozen OST) (33 Trks Ver.)	44,817	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	31	Good Morning Baby	에이핑크 (Apink)|Good Morning Baby	41,539	플랜에이 엔터테인먼트	CJ E&M
2014.01.26~2014.02.01	32	B.B.B (Big Baby Baby)	Dal★Shabet (달샤벳)|THE 7TH MINI ALBUM `B.B.B`	39,938	해피페이스 엔터테인먼트	로엔엔터테인먼트
2014.01.26~2014.02.01	33	Maybe (Feat. 호란)	프리스타일 (Free Style)|Maybe	38,872	QUAN Entertainment	로엔엔터테인먼트
2014.01.26~2014.02.01	34	XX몰라 (ZOTTO MOLA)	Gary (개리)|MR.GAE	35,201	리쌍컴퍼니	로엔엔터테인먼트
2014.01.26~2014.02.01	35	Girls Girls Girls	GOT7|GOT7 미니앨범 1집 Got It?	33,583	JYP Entertainment	지니뮤직
2014.01.26~2014.02.01	36	그때 우리	엠씨더맥스 (M.C The Max)|UNVEILING	30,697	뮤직앤뉴	로엔엔터테인먼트
2014.01.26~2014.02.01	37	Tell me	더 씨야 (The Seeya)|Love is	30,455	코어컨텐츠미디어	지니뮤직
2014.01.26~2014.02.01	38	무슨말이 필요해	제이워크(J-Walk), 주이|무슨말이 필요해	30,233	네버랜드	로엔엔터테인먼트
2014.01.26~2014.02.01	39	You Make Me Feel BRAND NEW	버벌진트, San E, 범키, 스윙스, 팬텀, 칸토|Brand New Year Vol.2	29,482	브랜뉴뮤직	로엔엔터테인먼트
2014.01.26~2014.02.01	40	Remember You (Feat. 스피드 종국)	샤넌|Remember You	29,341	코어컨텐츠미디어	지니뮤직
2014.01.26~2014.02.01	41	Love Is An Open Door	Kristen Bell, Santino Fontana|겨울왕국 OST (Frozen OST) (33 Trks Ver.)	28,781	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	42	바람결	박완규|기황후 OST Part 5	28,260	이김프로덕션	로엔엔터테인먼트
2014.01.26~2014.02.01	43	Special Love	휘성, 거미|Special Love	27,814	YMC엔터테인먼트, C-JES엔터테인먼트	로엔엔터테인먼트
2014.01.26~2014.02.01	44	Let It Go (Single Ver.)	Demi Lovato|Frozen OST	27,692	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	45	나성에 가면	심은경|수상한 그녀 OST	27,646	CJ E&M	CJ E&M
2014.01.26~2014.02.01	46	너를	브라운 아이드 소울 (Brown Eyed Soul)|Thank Your Soul	27,570	인넥스트 트렌드	CJ E&M
2014.01.26~2014.02.01	47	Dali, Van, Picasso	빈지노 (Beenzino)|Dali, Van, Picasso	27,463	일리네어	CJ E&M
2014.01.26~2014.02.01	48	Destiny	임재범|감격시대 _ 투신의 탄생 OST Part 1	26,207	키위뮤직	로엔엔터테인먼트
2014.01.26~2014.02.01	49	술 취한 밤의 노래 (Feat. Jung In)	Gary (개리)|MR.GAE	25,480	리쌍컴퍼니	로엔엔터테인먼트
2014.01.26~2014.02.01	50	끝사랑	김범수|7집 Solista Part 2	24,859	폴라리스	로엔엔터테인먼트
2014.01.26~2014.02.01	51	너에게	성시경|응답하라 1994 OST Part 2	24,475	CJ E&M	CJ E&M
2014.01.26~2014.02.01	52	하얀 나비	심은경|수상한 그녀 OST	23,881	CJ E&M	CJ E&M
2014.01.26~2014.02.01	53	백야	엠씨더맥스 (M.C The Max)|UNVEILING	23,775	뮤직앤뉴	로엔엔터테인먼트
2014.01.26~2014.02.01	54	In Summer	Josh Gad|Frozen OST	23,598	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	55	한번만	소유 (씨스타)|기황후 OST Part 4	23,271	이김프로덕션	로엔엔터테인먼트
2014.01.26~2014.02.01	56	30 SEXY	비(Rain)|RAIN EFFECT	23,127	큐브디씨	로엔엔터테인먼트
2014.01.26~2014.02.01	57	너 밖에 몰라 (One Way Love)	효린 (씨스타)|LOVE & HATE	22,896	스타쉽엔터테인먼트	로엔엔터테인먼트
2014.01.26~2014.02.01	58	이별남녀	서인국, 지아 (Zia)|이별남녀	22,769	뮤직프레소	로엔엔터테인먼트
2014.01.26~2014.02.01	59	울어본 적 있나요	지아 (Zia)|11일이 지나고	22,603	콜라보따리	로엔엔터테인먼트
2014.01.26~2014.02.01	60	너에게만	범키, 버벌진트 (Verbal Jint)|듀스 20주년 헌정앨범 Part 6	22,562	제이원파트너스, 로엔엔터테인먼트	로엔엔터테인먼트
2014.01.26~2014.02.01	61	For The First Time In Forever	Kristen Bell|겨울왕국 OST (Frozen OST) (33 Trks Ver.)	22,438	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	62	사랑 그 몹쓸 병	휘성|Realslow Is Back	22,156	CJ E&M	CJ E&M
2014.01.26~2014.02.01	63	With Me	휘성|It`s Real	22,073	YG Entertainment	지니뮤직
2014.01.26~2014.02.01	64	그리워해요	2NE1 (투애니 원)|그리워해요	21,757	YG Entertainment	지니뮤직
2014.01.26~2014.02.01	65	Where You At (Feat. Young Luffy)	루이(Louie)|Where You At	21,714	레인보우브릿지에이전시, WA엔터테인먼트, 그랜드라인엔터테인먼트	로엔엔터테인먼트
2014.01.26~2014.02.01	66	으르렁 (Growl)	EXO|XOXO (Kiss & Hug) Repackage	21,260	SM Entertainment	지니뮤직
2014.01.26~2014.02.01	67	정말 우리가 사랑했을까	박혜경|정말 우리가 사랑했을까	20,926	더 뮤지끄	로엔엔터테인먼트
2014.01.26~2014.02.01	68	향기만 남아	허각|Reminisce	20,755	플랜에이 엔터테인먼트	CJ E&M
2014.01.26~2014.02.01	69	왜 자꾸 보고싶을까	박지헌|왜 자꾸 보고싶을까	19,746	YM엔터테인먼트	CJ E&M
2014.01.26~2014.02.01	70	운명	김성균, 도희|응답하라 1994 감독판 OST	19,623	CJ E&M	CJ E&M
2014.01.26~2014.02.01	71	For The First Time In Forever (Reprise...	Kristen Bell|Frozen OST	19,553	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	72	12월의 기적 (Miracles in December)	EXO|겨울 스페셜 앨범 `12월의 기적 (Miracles In Decemb...	19,476	SM Entertainment	지니뮤직
2014.01.26~2014.02.01	73	Frozen Heart	Cast - Frozen|Frozen OST	19,314	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	74	출발	김동률|5집 Monologue	19,157	CJ E&M	CJ E&M
2014.01.26~2014.02.01	75	삐딱하게 (Crooked)	G-Dragon (빅뱅)|쿠데타 (COUP D`ETAT)	18,938	YG Entertainment	지니뮤직
2014.01.26~2014.02.01	76	Fixer Upper	Maia Wilson|Frozen OST	18,869	Walt Disney Records	Universal Music
2014.01.26~2014.02.01	77	행복하기를 (I Love You)	투빅 (2BiC)|행복하기를 (I Love You)	18,789	넥스타엔터테인먼트	로엔엔터테인먼트
2014.01.26~2014.02.01	78	Hush	miss A|Hush	18,553	AQ엔터테인먼트, JYP 엔터테인먼트	지니뮤직
2014.01.26~2014.02.01	79	겨울 고백	성시경, 박효신, 서인국, 빅스 (VIXX), 여동생|Jelly Christmas 2013	18,470	젤리피쉬 엔터테인먼트	CJ E&M
2014.01.26~2014.02.01	80	편지	다비치|DAVICHI CODE	18,310	코어컨텐츠미디어	로엔엔터테인먼트
2014.01.26~2014.02.01	81	눈물이 맘을 훔쳐서	에일리 (Ailee)|비밀 OST Part 5	18,250	엠드라이브	Sony Music
2014.01.26~2014.02.01	82	너만을 느끼며	정우, 유연석, 손호준|응답하라 1994 OST Part 7	17,956	CJ E&M	CJ E&M
2014.01.26~2014.02.01	83	홀로 (Feat. 김나영)	정키 (Jung Key)|Break Up	17,574	Jung Key & The Ambassador	인플래닛
2014.01.26~2014.02.01	84	이별식탁 (Feat. 산체스)	산이 (San E)|`Not` Based On The True Story	17,450	브랜뉴뮤직	로엔엔터테인먼트
2014.01.26~2014.02.01	85	한번 더	심은경|수상한 그녀 OST	17,256	CJ E&M	CJ E&M
2014.01.26~2014.02.01	86	착해 빠졌어 (Stupid In Love)	소유 (씨스타), 매드 클라운 (Mad Clown)|착해 빠졌어 (Stupid In Love)	17,163	스타쉽 엑스	로엔엔터테인먼트
2014.01.26~2014.02.01	87	You	지오(G.O)|로맨스가 필요해3 OST Part 3	17,162	CJ E&M	CJ E&M
2014.01.26~2014.02.01	88	몹쓸 노래 (Feat. 칸토)	럼블 피쉬|I Am Rumble Fish	16,849	폴라리스	로엔엔터테인먼트
2014.01.26~2014.02.01	89	내일은 없어	트러블메이커 (Trouble Maker)|Chemistry	16,802	큐브엔터테인먼트	Universal Music
2014.01.26~2014.02.01	90	날 위한 이별	디아 (DIAmond)|응답하라 1994 OST Part 6	16,619	CJ E&M	CJ E&M
2014.01.26~2014.02.01	91	그대 하나만	란 (Ran)|그대 하나만	16,609	위너제이, 사라제이엔터테인먼트	오감엔터테인먼트
2014.01.26~2014.02.01	92	행복한 나를	김예림 (투개월)|응답하라1994 OST Part 5	16,498	CJ E&M	CJ E&M
2014.01.26~2014.02.01	93	나란놈이란	임창정|나란놈이란	16,462	NH EMG	NHN벅스
2014.01.26~2014.02.01	94	사랑찾아 인생찾아	조항조|왕가네 식구들 OST Part 1	16,346	더그루브엔터테인먼트, 브릿지 뮤직	로엔엔터테인먼트
2014.01.26~2014.02.01	95	행복하지마	마마무 (Mamamoo), 범키|행복하지마	16,291	WA엔터테인먼트, CJ E&M	CJ E&M
2014.01.26~2014.02.01	96	만약에 말야 (전우성 Solo)	노을|4집 Time For Love	16,099	ITM	로엔엔터테인먼트
2014.01.26~2014.02.01	97	별이삼샵	유정란 (유세윤 & 이정)|유정란	15,851	라우더스엔터테인먼트	지니뮤직
2014.01.26~2014.02.01	98	가질 수 없는 너	하이니 (Hi.ni)|응답하라 1994 OST Part 4	15,831	CJ E&M	CJ E&M
2014.01.26~2014.02.01	99	입술의 말	엠씨더맥스 (M.C The Max)|UNVEILING	15,782	뮤직앤뉴	로엔엔터테인먼트
